id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
8916302975546569880	0	160.00819942150093	413.3240480002244	3.125369e-05	1180.7639	1116.8722	1498.5039	1179.3593	1123.5807	1851.8993	1574.9896	1167.0713	1639.6104	1767.1136	[M+H]+	[12462021043559235773, 4016979671921668688, 15691692573435871029, 7770103749549513314, 15825509507094278374, 35885506223637374, 2165694239189697205, 12947756961572561704, 12270660650060610971, 245844262432376391]
12144438927119959388	1	29.309332204178418	661.4892796811972	3.34246	21529.74	0.0	0.0	0.0	0.0	1615.5566	0.0	0.0	24447.87	24875.97	[M+H]+	[12464722076284818718, 15492495830090640091, 15574280311143181871, 2193748415744553528, 12195240875379672637, 12353269598422559971, 8617071282589644557, 756614430127577474, 8008091300737463765, 17436528599999042127]
10607075884192936496	1	32.9525058937486	333.2507793978725	2.655866	1018.5427	0.0	0.0	0.0	1449.4027	0.0	0.0	2479.0325	0.0	0.0	[M+H]+	[12465336322629334596, 18350157340904031095, 1565407548792086170, 17763346085606087384, 12626927421931519936, 15594636360838390796, 16426133887120973797, 15695744002998695526, 18333172808685957105, 4789647567415558695]
8471070571629025340	1	25.973977020746993	360.3620304396928	3.592746	10255.09	4983.6733	12075.34	1554.0757	13548.03	11470.64	3455.7249	5631.453	12056.9	11397.24	[M+H]+	[12467131112020398732, 9205567172688437380, 519567614060042938, 10975246821392693830, 10446521687230440808, 697567598512378505, 17038736636929984364, 5521820135096336454, 17894007552480635421, 1085196370735757923]
10270895463218048860	1	33.802211299520366	442.26869736267247	2.955777	0.0	0.0	0.0	1379.522	0.0	0.0	0.0	0.0	1342.4729	0.0	[M+H]+	[12467522359395287493, 4190020625875863504, 15603194582583276455, 8901525394649951899, 17847908066561626615, 8737603620829665680, 10232229045172381683, 12635851241662946847, 3653851982480976550, 13307321491123570089]
9178576694110848827	1	34.887647269538405	444.25404881657687	1.827263	994.94946	0.0	0.0	0.0	0.0	911.63086	0.0	0.0	0.0	0.0	[M+H]+	[12467697473472442877, 16898803411833988621, 14184585836981644429, 9465319005977315082, 10081624072416223508, 6973746118313510534, 10896749244135271298, 3340449333499630922, 13705804679225358919, 7393525456899929140]
12701604217384179968	1	30.810079690079117	394.3271164669236	3.354687	0.0	0.0	0.0	918.0583	1772.5441	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12469935341756916136, 9578519432477022766, 6972297956438242855, 9508296156338646268, 17662883283049715534, 591442420122664108, 8962713003569800912, 6667795985094115715, 1346965039435925819, 14506144110662203460]
3801162331751623836	1	33.54488989111402	356.30443937887964	3.209285	0.0	0.0	0.0	0.0	556.42993	0.0	297.76096	733.82764	0.0	0.0	[M+H]+	[12470368578910872204, 9074519902976139501, 13558573886031570844, 11506547844760263805, 11942047063267597504, 2518106020913608110, 18045986854815530058, 17794851792670897405, 2142839578498602390, 11423709013714725738]
7735017843447202438	1	83.72743590320076	476.3277776739952	1.731654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12471364770509010076, 6984501218850422107, 9388819193690165302, 10905073052214820345, 6455756439186032981, 5822140506060107204, 1143524082812379782, 11735428810141279574, 13488432579105120281, 8131502124604682977]
9493989376852397042	1	33.9488888217682	342.2660153011721	2.755014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12478453166384200647, 8853751313975153574, 11682485019660548173, 16497513858965702882, 329518911487149887, 17601057019270429650, 5485369322534878637, 17463475110835097191, 4575284261460451186, 169223311181919247]
17811967717877419555	1	52.45526066635182	402.96009372936174	2.949393	160.19366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12479084956853539001, 6547130500819593494, 8807467705309771102, 6184764430044262014, 12381091269574962062, 4565520794004643097, 4561173103204523545, 10765014755492399014, 15209980385858590626, 8250966540203817352]
3395873866941131173	0	201.5321447510428	124.96415050782119	0.000130959	9306.42	6100.5874	7925.14	4573.411	3945.505	7143.0137	2866.441	2837.723	7208.1626	5713.338	[M+H]+	[12480151579618213421, 11999740604260703972, 5304965847125173162, 9155971837060824121, 18317481547197665135, 12466871036270975313, 2543896944614667048, 11988470126375326723, 13741989423880479105, 3587597539038240894]
11077873658259935252	1	29.551546533425373	640.3528100174336	3.151225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12481025777638226038, 17799273450469159519, 218831254052962755, 9115692375395411172, 15698972288843418724, 6782124753050035151, 11495992471842615454, 11588076410250219518, 8499873293894015368, 3988029907237198437]
17945826871114458166	0	157.5589662416142	548.6110208766551	0.0004747525	18437.24	20449.57	20440.03	23808.39	22937.26	19184.58	24742.43	22593.97	19601.57	20148.54	[M+H]+	[12481484386709423170, 4108090956979323980, 12757929824561235268, 10146847408160316640, 9589479563694406520, 584602062848686306, 2511021420170756513, 8637278335406578723, 4906783309812187246, 1819795241920794192]
8113758296250128351	1	131.92963411217025	736.4679244663484	2.841999	0.0	839.531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12482577435803181637, 3876706393694854859, 18012762970838564191, 16700498924364374398, 13611337433295501454, 8465215867500308748, 7994490117299968356, 3694625134843165433, 6468246249723972545, 602835593463305308]
3122127654870897808	1	201.599569211906	302.9202670655858	2.038088	1182.0623	393.39395	756.96387	0.0	217.7105	757.52466	180.15118	0.0	760.59814	541.8092	[M+H]+	[12485825668157683338, 8899525649431986111, 14963208966013798182, 16488595620423330796, 5754113191604299675, 14714376194762550535, 12721178936498692934, 7150406527463860393, 1004441547135707633, 11767706106762551887]
1676338009679725216	1	172.88905373979594	230.0955539457944	3.535454	3255.8584	5136.4077	7455.222	6668.2646	3972.1055	3254.13	2719.5237	8327.948	3198.1099	3927.247	[M+H]+	[12489772838255943871, 14926053247391124254, 3318939481540775613, 5116733588061123691, 18385216175166247538, 4877282939970279129, 14838169623648059590, 5301790675068548161, 1324923355720180746, 7848411658969993028]
13203351986275811413	1	32.336731851905384	360.20659229522226	2.922748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2691.6304	0.0	0.0	[M+H]+	[12491559647523003637, 17261094890405654496, 5733405871065977254, 15961658149703410287, 9648601502835714696, 12298296877690918824, 7085363619470537596, 17928368413386176536, 12138473910278787953, 7127756478354330781]
16876751326268927421	1	31.29609669981802	478.29324031492905	3.226099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12493598020654160536, 7859280050086869743, 13133152449107600, 8769059950609079759, 13852778684371795602, 1216228733581264397, 5385368124899915363, 14405634991440224361, 565729745197819561, 16632874400148302792]
399687793927541811	1	28.926762558253007	703.5402720217472	3.56085	1701.363	525.71375	553.167	495.23462	610.1421	2040.314	573.68164	667.06647	2016.3143	1944.5157	[M+H]+	[12497989220047224627, 13090585431679423563, 8975154855296886863, 6554446468337655890, 18250820807895830657, 1875258500385569981, 17434810044463215569, 8848656672997362890, 3672018949976307383, 8700857774618003418]
8440020220441163970	1	145.7378386541756	638.4114402490784	3.415051	2693.5398	3776.548	3966.5396	7541.0747	4957.2056	2800.314	5006.6567	5896.1904	2751.929	2814.166	[M+H]+	[12499647704997745328, 17783244693330232973, 14436791777861676268, 6227145325709138220, 10635712173789262462, 7103261860627296321, 3746782398804793907, 9181396609896032977, 18115306349222382949, 8717619987405226996]
17258940026077599686	1	47.41960280914664	286.2008167959495	3.432883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12500393126543002326, 15214814654562273919, 11428654523165428943, 15063425512576149520, 6714936945424041641, 12291573229289965686, 10165445712894635620, 18064948968496771148, 2474335246044170764, 10390820437412256180]
2575026572974866712	1	183.4526962638191	142.94734649729259	3.329807	0.0	566.95593	0.0	467.07748	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12502985315543672862, 5329899038147303791, 11183965210288672189, 8254494075884792531, 14526338772129188066, 6280392647245580953, 11652524675743698871, 489896789269703753, 8541924078083824590, 8190581853470321315]
10739902394850828158	1	10.92837664769302	297.23959770115886	1.045073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12504453578517213091, 16927631842214244249, 12267116353545387882, 4760241295135519951, 1415202241907976326, 6490754280949807073, 13789221631431527738, 1229773639897839725, 11023865625567667031, 1112987328317635197]
3404149051382264829	0	160.340379766112	74.09689835823634	3.936931e-05	1465.8551	1589.042	1793.2064	1876.5376	1861.9994	1425.4674	2667.613	2020.8125	1326.0469	1653.8234	[M+H]+	[12506982698907962919, 15094942256044017137, 9101157744241125025, 11611443753431554840, 16431298844809777055, 12337085591683095521, 5960825338035989844, 12936051870373924454, 17291658215665748447, 14760153380245824601]
17542305171287041319	1	129.10735454883542	718.3014208479508	1.849315	0.0	0.0	90.34924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12507844573160075194, 4559575619866697556, 1206221821854850655, 17400373632146478701, 10377000324964258651, 6001650814224940253, 10277341252779659500, 16868969434520613219, 169437189140027997, 8894408597004646776]
4807161836146286000	1	146.39505816179945	846.3270679480487	3.455179	598.14056	577.3234	568.0751	0.0	0.0	740.91125	0.0	0.0	714.4391	0.0	[M+H]+	[12511427623389097923, 1803372766460298771, 6933499845766717811, 6764566075296450006, 11219591169699742590, 13462465172546966377, 17647166268724304044, 788607769739030575, 6624244421822029042, 4228081241530738355]
8051541663199114792	1	136.64122182446482	589.7981196059383	2.800771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	452.54816	0.0	[M+H]+	[12514799948756499407, 12827156894158427574, 17762109424563697312, 2695436113108085462, 1711614180100819496, 15312605824409353825, 6425729043661413493, 16366952745191023396, 12699825609735793725, 7603893901654586741]
18036060549564741235	1	163.6519201231037	569.9739599441438	3.654123	9446.485	17257.45	14221.12	12107.72	13053.39	9730.371	12054.32	12575.79	10183.78	10391.38	[M+H]+	[12521961388905264820, 15498645255041063017, 13930346540224094592, 8010460904330177637, 928441857690811224, 4717611406304027558, 12382642483712116915, 10014673040904044299, 16428384554724105066, 14424808511761414640]
17381031315295277762	1	29.87201706942484	557.3067414215474	3.607936	2062.5532	2209.855	0.0	6174.2583	6328.432	2138.7485	5106.239	1341.9552	2299.1062	2171.0613	[M+H]+	[12522629182125424659, 7669556885749048804, 17900065086844637435, 11420308419472721666, 1267958622183328996, 15640601592053830911, 15400002304040232456, 13880598900473854305, 5451874852874092303, 15973857225841021742]
16183544287968799318	1	134.02563413337026	570.8108473594272	2.043451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.61049	0.0	0.0	[M+H]+	[12523855180992888466, 6767879320905671370, 17589859876005397682, 2796749285085247732, 17862353994168907674, 11103788259757900119, 11730012568571046657, 7622316950807309444, 11398416022618027153, 9052113500164902549]
16816051429464511099	1	203.36107097920527	267.0136813599507	3.463269	4220.539	7039.864	4964.828	7031.8984	7774.332	4222.821	6708.801	6978.249	4462.722	4731.775	[M+H]+	[12524254429511337313, 8481155748291736508, 11932808614097668856, 8879560723503864802, 9640730469403647079, 9526340197093562246, 15273249476045941246, 13711665934576516965, 11820040877469211256, 1147319623688984257]
8745530807466937079	1	128.18188142141628	623.3942401913607	2.516401	0.0	0.0	212.85559	0.0	0.0	322.33377	0.0	0.0	0.0	0.0	[M+H]+	[12526893691610403756, 12619282329831087396, 4701703058702381411, 18226236898747827273, 16072552237461519969, 15534609583796565585, 16556809649468318516, 15283502023379878763, 14176668606578887370, 9858761378738488425]
10801437139015853995	1	136.43600545198487	718.2614764910111	2.889007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12529727995872201614, 1946684842679470051, 5835830560565455595, 17766013210307159114, 3904808779376749370, 10491770928149409906, 1443201367376022985, 17001536258540694800, 94309055703990186, 109204108019211476]
15673603654912843212	1	26.70789494496089	610.3995737832537	2.804505	756.31976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12533451039072747907, 46076206136347935, 3625432710399799064, 8348393373086470505, 17641502663137903737, 12822989070981145759, 2284584813826566363, 18313264110832034377, 13400091584022243259, 14890996259657195995]
17880442364237496571	0	32.232592516620045	460.2777428702585	9.126385e-05	3765.9949	4372.9805	3643.7014	4168.4556	4762.317	3765.831	4941.4233	3809.0435	3927.5261	3650.042	[M+H]+	[12534316220847963293, 9586948983978987727, 12800680983517151246, 6843881777997269346, 13869967751614755690, 1126073298451733704, 2649222355247245483, 8018340747506158415, 16853954906401914838, 13625372104239097657]
8595471877793412059	1	131.5578012791582	470.2696149570644	3.620978	0.0	0.0	284.21735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12534840669520963988, 1899845230662994607, 11448191742681548969, 17138429426142668859, 1726881541913955816, 6778757702114034990, 14734983777777444590, 6080331240453878022, 15169824674641334713, 880289229138591256]
2050422380824876584	1	29.56203109304954	754.4983807825413	3.677766	17984.61	238.86414	622.69696	482.59137	806.12384	19556.19	562.321	622.99286	19573.11	19658.03	[M+H]+	[12537250049176979717, 11088431034073540295, 15040911586484159987, 3632748475960024335, 3397446586150520773, 12294315727516800684, 15667938747536896039, 17534248319890301095, 13920149140681962842, 3864862074666060916]
16726128798454379216	0	174.03518256262433	354.1618540649341	0.0002539151	10265.45	11875.26	5740.8623	11690.29	15278.44	10641.28	13081.01	14247.68	10306.74	10529.69	[M+H]+	[12545702352175016843, 10471246977861005319, 4310794437631196298, 11754638690734976286, 5909786386217180914, 8051672363680700730, 8150952421980310182, 12930145514034327311, 5548355669465164446, 7700454703205392563]
14070642243296881254	1	116.54963267620244	508.86951174750914	1.776168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12546594678829880201, 116076664170932206, 13910881239028264556, 1927960660914967560, 8711762629615740586, 10929465855530164424, 12154577767542951797, 2903272481848858326, 13463237068495920546, 9807276054677270904]
14761536387945830401	1	40.94300761937083	195.14924994490275	0.000785658	37760.89	28132.63	30414.18	27872.46	38238.74	34744.81	25555.53	34925.42	34228.81	34648.26	[M+H]+	[12549874998881856835, 16114011728206968521, 2298733067865875, 4691025611499116208, 938142724033009164, 4638767564509007690, 16391857746422937950, 16024488870139663649, 7493369832389646150, 12936668404480614477]
13377370498889271064	1	33.628953419877355	254.16901670197873	2.413295	0.0	0.0	0.0	0.0	0.0	809.73083	0.0	0.0	367.26852	749.37524	[M+H]+	[12551812162798544934, 5573241602433245818, 11350892837750540044, 15351105670305856603, 13465073206726677134, 12072966799072803375, 12660727980333251972, 12389182689323445540, 2476964792425064545, 13629590636212448970]
13170419483059777125	1	183.58677187411828	365.10556017858244	3.620635	7025.315	3237.4075	5036.823	11561.55	780.0656	5888.746	1381.8765	2543.048	5859.15	6155.1606	[M+H]+	[12552143284079596031, 14011378768798028455, 684919495521208274, 3981729870706249050, 17849768344448301914, 5151511952615878048, 10279336570174698686, 15207225241791982377, 10176805697203724141, 5162373314581684579]
7482723951616143505	1	159.02055464707908	775.4898258080426	3.576867	1689.2087	1516.9392	1533.9663	1715.0077	1590.8684	1872.6067	1649.229	1653.2646	1716.2429	1755.8026	[M+H]+	[12552451623865954746, 447534319828921648, 11145215329514994105, 9560117592802709415, 13130148789840410907, 12677599000609037936, 13539608237708250419, 2556398278838476719, 9890051180288112940, 5613693703116278418]
16583331220846990577	1	33.34117629661447	542.317388127634	2.968795	185.84811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12558141845495075322, 4722357784164496569, 7042668130032330697, 8591932948615881618, 3147783070156801814, 14486196381529235509, 13290624301344656913, 12553900366669980752, 7804662213009211903, 2337199972166991665]
17704546063851419062	1	34.082192551276826	528.2130157222691	2.938022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12558215240121666133, 3131990970978353153, 15585639719830829124, 10560536287718537472, 12548408988984175248, 3949962407721177897, 16142808961683321096, 14077868958690342904, 15889436504621768857, 11231095796322875814]
2106401100119821723	1	141.23581469173644	428.86503838205084	3.403955	4972.8315	6131.203	5388.86	2897.1328	4023.979	4800.876	2716.1865	3733.237	5076.4834	5201.1553	[M+H]+	[12574274184933011000, 10423116525715012059, 3194756842660773971, 2722827038387810539, 7839054905967883876, 6257387261575478214, 14101378049710390309, 7233666888667133891, 9846439099331295394, 15789455674377908331]
6679813639800177559	1	349.03372720071076	563.502687813602	1.395909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12575371625702416595, 16326877113627814807, 7714955264046981633, 514382573883526288, 9986763855531393351, 15975305162694466678, 17265446746118155400, 7285345007948637836, 5420041004980146966, 9781785851917043420]
12947233972807201923	1	30.54422663414358	375.191192748333	2.738423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12576149330286568896, 15589098697665052813, 2211589459126291462, 4959354535825937984, 5093799448941956734, 6752307788012663478, 13224761412077054857, 13222272085671525904, 5802817850919377105, 5395079183857225007]
14078327752022140391	1	29.528276767459033	569.2509036281851	3.419516	0.0	724.9327	0.0	288.16986	959.92035	0.0	289.87772	661.05914	0.0	0.0	[M+H]+	[12581642926115456259, 12460684896916511683, 1997955860634687866, 13961871428668695054, 4483068103119102880, 16833959859879184116, 3830755054259858154, 11507419900285076129, 13316769695435484361, 12378957299786685326]
3212323288799897057	1	30.77933319090942	494.3940495905128	3.42887	0.0	854.92596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12583453014517106954, 16041707415662078570, 14900521005232403559, 17362472097238038296, 7307781170181152636, 7898993167445124357, 11956096668766324666, 11918878721460229389, 4581876277429458454, 9640540396885081024]
6310574906942945633	1	227.8855692834249	125.9632378252953	-9.828473	0.0	0.0	0.0	262.39993	564.1856	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12586607578556152837, 14083088829401840798, 12978339287109098199, 5245294098908263991, 5894767297447274769, 17299298768675173208, 16313483499888971810, 13948810715608593799, 12087201794542858010, 15165697195416907447]
13611210171839191365	1	127.73853494680671	721.229707230983	2.633253	0.0	0.0	0.0	0.0	0.0	149.8077	0.0	0.0	0.0	0.0	[M+H]+	[12590125715516743998, 15881983490025430229, 7569431864266198004, 6431781298188638333, 7193335524462910673, 15270438580740343475, 13180760429386866794, 15864080117317178035, 13112794419199532883, 4032200121740010632]
2122625765022660460	1	167.66182643953718	203.0528537465492	0.001093775	43644.97	47816.65	50985.87	44921.83	45900.13	43011.0	47018.69	51851.71	47705.66	41821.99	[M+H]+	[12590140696404138229, 7028912886796751276, 6911161592513761677, 4108012524000025879, 2524122292164648781, 6261315927102485952, 5648016760386146924, 14313884903089800439, 5827304653216725824, 9917239198589993355]
12073286814946851865	1	63.86071397549608	304.21090278851085	2.822593	1652.6688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1933.2511	1480.8973	[M+H]+	[12592949439235011058, 183364151670425332, 9292935721303120841, 1451145185500811736, 9963313802135251635, 2335365675988214975, 8980236574308182157, 14077267506047718803, 8069039048290419691, 10045874410081404619]
7529400014432156506	1	30.45143864885789	612.3755566957464	3.72066	0.0	0.0	0.0	0.0	0.0	0.0	547.01654	633.47235	0.0	760.65594	[M+H]+	[12593026662273139833, 9648391487602963701, 497854331301123671, 14422420819471497191, 15781456879273607382, 6367358811845889468, 16853131237565653744, 3880149367319868652, 5507177490994827716, 13850975516060207143]
2264917250572773385	1	34.21225714160496	264.1685421175306	3.581667	0.0	0.0	1866.1051	1786.4519	0.0	0.0	1706.7666	1674.8068	1621.8542	0.0	[M+H]+	[12593526627914449238, 17097552143298319178, 4959571556499463432, 9657956446157390694, 8462682317383009197, 12332610047533825597, 9046741895639673349, 6463925655895225701, 14906466339922148725, 13943825641290550775]
4273298387928248230	1	154.91274494394673	760.6054418301215	3.566978	2104.4612	1786.0548	1699.1727	1449.3489	1756.8778	2176.8064	0.0	1810.6567	2129.4104	2170.0906	[M+H]+	[12593851937091562729, 10718734241958922212, 12360927661711119213, 2327014319371983218, 5947916424291135660, 9356178082963145597, 5568383980853007630, 14443558872445530812, 15431640274317793722, 4417343098544729297]
13444972333819538369	1	32.65091433107522	576.357321213525	2.503758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.469	[M+H]+	[12594557954653821050, 3174410950666905280, 12855473735760390557, 2651067321728952013, 11603735111723372853, 5185899178268817252, 6186979973704262594, 2775846734056345449, 15745649604092913485, 10868346688343312881]
4026799122018387023	1	27.15346915515375	387.24308300403845	1.877795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12598839044257245788, 16127379415604820790, 1970775677681313847, 11028909329380193409, 6981647228583151336, 10400379407584624007, 11746549116310118502, 9136888890078441913, 14235974334798836907, 4362070973527525566]
11522535314430343271	1	33.90186041534991	713.4208737777175	3.659312	1163.7719	1400.4882	1546.347	1576.391	1103.8793	1280.3104	1296.8383	1409.4098	0.0	1431.9164	[M+H]+	[12599974339623205167, 3188600227831345731, 18272698229808661057, 10413055556335908780, 3206048201332987862, 15872354495770671352, 8194980947939192059, 18441524691466873563, 6713805376682402392, 11591305893517645637]
2542972865934038771	1	33.20022033824795	546.2778993997426	2.42648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12601629147081820328, 4682264895820182190, 13799491413322985398, 10975319163336689804, 182534846422502631, 1280470442065515835, 12447244037425035234, 2397843684807212017, 16149639849022176230, 13193615072105577593]
1289695786055522445	0	27.752654451465265	341.26545632511204	0.0001352711	3181.497	9201.502	8073.723	4627.3174	6959.0825	3240.4663	6922.715	8535.424	3760.9578	2883.1177	[M+H]+	[12602080639599595468, 8331314261679915455, 17983678585761704375, 7630468271273688653, 7890680527281673290, 5333909923753541072, 16500255474019279974, 15970426820615347659, 15635563323261506356, 5327544493402652165]
7962615450009039034	1	33.33640099266835	341.2226254920128	1.964323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12603486236570591882, 13675354060958147067, 5959419751985395390, 14796388293066620702, 970776175090534651, 7245582394208025826, 5531750533946597828, 14734867947813214796, 2613560613809948803, 18445661744029506136]
5857858793206894401	1	26.846285062860403	647.3882750559134	3.370052	0.0	0.0	0.0	0.0	995.39185	0.0	802.73285	0.0	1090.0536	986.214	[M+H]+	[12604467628860787820, 10269911922485012093, 12761221207897574456, 8432001553006992864, 9902912642694830740, 17554864851346360882, 10064887701697970746, 10139347989186021129, 14784854766444717642, 14180835490861563667]
16374819613020286569	1	145.56886090629945	878.2740594625536	3.503899	1489.2455	1844.1017	2032.2546	3595.9644	2351.979	1636.7083	2497.899	3172.0803	1568.3392	1670.3469	[M+H]+	[12606239541550864789, 10862853078006799599, 18162586095891171753, 8148354718086231824, 10443675151437275207, 14741220921727111979, 16249952825524997096, 11140187754982131912, 11562924980494979345, 11122549443690057977]
7462031504009609210	1	196.9425055325697	734.9755986114104	2.775222	2024.3529	4587.602	5296.0454	0.0	6142.484	2207.1292	6638.0024	7041.03	2517.4585	2906.528	[M+H]+	[12606437154490081835, 1481713709681576354, 11173815710492701284, 4898149357767763632, 6085094897598850445, 1555460685559125262, 15042935670838680597, 12638410780829639333, 12124506420497286927, 504602753104815692]
3226334973321977603	0	66.63022930817054	141.1016524211846	0.000270835	11101.89	10931.7	12028.38	6816.9326	14480.25	9963.162	11185.82	21091.79	11202.17	11244.88	[M+H]+	[12606542099387869750, 6067201904182496984, 14865454506311290396, 8495940457351617531, 1694894528300396718, 8506937407447986289, 8442915232431322708, 14789759294189014307, 15201548638869932171, 1775619600618973714]
11107684877406688063	1	31.3147716010086	577.3512687433167	2.739199	0.0	685.5281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12607350761432597615, 540362222866026628, 1185572227807348656, 14578220990867062194, 8161184853504779530, 18375357211125554080, 2002162718314175769, 10700155033977238338, 14114598948848865045, 15508372201518793977]
14273154139062144855	1	33.96578059992847	255.13909104883402	1.278698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12608650093032236427, 10178547556173849688, 4107102135282588385, 5086478430697598325, 2200356482119748260, 15052566958925042936, 16962954468632091135, 13387746705755044740, 8072907414452435405, 1531549160421495654]
10693012928861701346	1	194.3556077425826	314.1346627198413	3.300421	0.0	1031.81	0.0	0.0	671.28143	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12614430912665059160, 7469735884245678969, 16715611063562946401, 16546815454921162739, 2217665401564680314, 9168771180470222597, 3644644405077697031, 5167936587570343706, 1371935786682819187, 15322892012285623300]
16389929605338927874	1	34.25345276601822	537.2481971408076	2.983465	0.0	0.0	0.0	661.30554	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12618885700239822679, 11277586938279142044, 12597692787230329564, 947559455285349672, 4830629185624846252, 637558365283186499, 18328294014603654113, 10244376093991576795, 7258981030913904974, 13560463940930725017]
1875730651286120368	1	33.97795517898406	398.20767963670716	2.711116	0.0	0.0	0.0	0.0	0.0	562.31854	0.0	0.0	0.0	0.0	[M+H]+	[12618960373058660454, 4964945675706862471, 4923624971598951440, 7219176703623983650, 18414020132670715875, 9546333093783711035, 1392909324917048785, 6292319338107703795, 18383782791050292417, 9887152724557552109]
15864910749368753970	1	124.38491930500307	720.9239534061572	2.487698	422.8795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12623422053455009210, 7871446940136076605, 12600100405968889097, 5557427866441817138, 11647135402182172714, 13318276520368171454, 8996740655076276860, 11154088691179762436, 11001259204004385153, 8282774664718270688]
10036871425357444735	1	300.7705663000554	82.99640035026833	2.466477	0.0	0.0	0.0	87.38423	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12625625526260314207, 5917139532102152840, 5755247910167924094, 1744412199417670586, 16676150154202110569, 7175008991447109690, 10556668932100449505, 16993767395706929371, 2051165988598445684, 3980512866198439296]
3142935965146690217	1	33.0369884666139	496.2719491213224	2.672171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12632348521529880558, 1549735547507449301, 25104672397660928, 14021807408669329734, 3098909643960759077, 18388423720183416293, 4868158649284885397, 16356858359946152992, 9976761014611810377, 9348128954201420695]
16784803140579106039	1	26.820262433565155	662.4516931736945	3.15066	0.0	642.38605	0.0	394.69308	739.0199	0.0	0.0	671.16077	1005.1317	279.74176	[M+H]+	[12632631642128854263, 12186658451401245131, 17280969940327561975, 1251852716856408993, 17582919842597854746, 11841217141772867129, 3145969018928791079, 12918196624806280855, 16925920795397047, 16447328478688943701]
5654909242702654684	1	103.11813366463066	378.92009940234044	2.592426	0.0	266.19107	0.0	0.0	0.0	0.0	0.0	134.86548	0.0	0.0	[M+H]+	[12633034923344133175, 9784806787622422928, 609463380506094965, 6709905788378295506, 1690087434297286485, 15929426941665869871, 39407967803204852, 15067912180868363374, 13886849449429254483, 15549435054498295356]
9735432937013163308	1	124.78909359071932	721.597508602741	2.494494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[12633544764899511407, 10750679271563643643, 11511404327547194556, 5203086200032064117, 3331794857964328829, 3188681161072798541, 18063390850993716764, 4868784069619404858, 18124255999299310334, 5046170820164380827]
