identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
16081404545292726403,CTR,CVD,11.5299542686217,0.3999863275025803,11.683512094951679,0.16057932591413432,0.7507067716541131,0.5073462536453631,0.21654038748686472,0.2884486935021752,-0.7014320914132055,1.134512866386935,-0.15355782632997972,0.8990306295749169,0.5635606570073406,0.5073462536453632,0.864712116468008,FDR correction BH,False,0.29469554220212,One-way ancova,0.864712116468008
15117048656762998287,CTR,CVD,12.089460797355917,0.34182381186124294,11.049276312063435,1.6806622008234307,-0.7498391579581459,0.507798431002719,-0.8978067027612107,1.197332378861073,-4.708252708064849,2.9126393025424284,1.0401844852924818,2.056490611182432,0.5622587628073811,0.5077984310027192,0.864712116468008,FDR correction BH,False,0.2943086453447581,One-way ancova,0.864712116468008
17985607765415447197,CTR,CVD,12.390629346862388,0.6917129889046303,12.502601483872182,1.4976158113454547,0.752539280259129,0.5063922846520614,0.6187193694116392,0.8221755138131656,-1.9978100568182602,3.2352487956415383,-0.11197213700979347,0.9253222987565078,0.566315368332928,0.5063922846520615,0.864712116468008,FDR correction BH,False,0.2955129198125048,One-way ancova,0.864712116468008
6331987318596836185,CTR,CVD,13.048442633552227,0.14671536345273853,13.189818768916881,0.16797640386907778,0.7549851752952569,0.5051212956875076,0.1152955682758172,0.15271236051850665,-0.37070331922754257,0.601294455779177,-0.14137613536465388,0.9066539178748833,0.5700026149156097,0.5051212956875075,0.864712116468008,FDR correction BH,False,0.29660432144090376,One-way ancova,0.864712116468008
8218613456253687867,CTR,CVD,12.110976074068745,0.2218194675388478,11.479416329015814,1.539729628043287,-0.7709094247239007,0.496910633180679,-0.8190952245072773,1.0625051377477117,-4.200460774478029,2.5622703254634747,0.6315597450529307,1.5492390217102647,0.5943013411281357,0.49691063318067885,0.864712116468008,FDR correction BH,False,0.3037217098709191,One-way ancova,0.864712116468008
8979793559621864119,CTR,CVD,12.058809491046054,0.2575198177925453,11.749968794477217,0.5939355660171572,-0.7471319303357218,0.5092114906855754,-0.34171464697101894,0.4573685491094864,-1.7972654962377277,1.11383620229569,0.3088406965688364,1.238711910765769,0.5582061213271818,0.5092114906855755,0.8650808847442446,FDR correction BH,False,0.2931018047728341,One-way ancova,0.8650808847442444
11777401978743651757,CTR,CVD,10.579016799998985,0.3698386486537893,10.399188203764604,0.3315726534798911,-0.7434627842509357,0.5111317655688389,-0.24872495262839656,0.33454929809162604,-1.3134101302755352,0.8159602250187421,0.17982859623438152,1.1327492975805877,0.5527369115661536,0.511131765568839,0.8667016894428139,FDR correction BH,False,0.29146712788340345,One-way ancova,0.8667016894428138
7785896584665229532,CTR,CVD,12.685280237237924,1.1271569626501663,12.367165940069624,0.5573762904120266,-0.7393045125299287,0.5133151682741312,-0.5793064255755461,0.7835829698822439,-3.073017152960963,1.9144043018098706,0.3181142971683002,1.2466999598677597,0.5465711622471154,0.5133151682741309,0.867173782439156,FDR correction BH,False,0.2896159023076668,One-way ancova,0.8671737824391558
16438367442239405415,CTR,CVD,11.27681630215996,0.885049491883971,11.392023857736808,0.520303325950727,0.7356020091739803,0.5152656410215827,0.4053213013523831,0.5510062456293793,-1.348226489239388,2.158869091944154,-0.11520755557684836,0.9232494764455408,0.5411103159007965,0.5152656410215831,0.867173782439156,FDR correction BH,False,0.2879688162275173,One-way ancova,0.8671737824391558
11621898726502810777,CTR,CVD,11.936543452626674,0.43708689658611943,11.733938603977675,0.20541417947824,-0.7373157467960622,0.5143620995880323,-0.24739747972350243,0.33553803889113376,-1.3152292718749183,0.8204343124279135,0.20260484864899908,1.1507742533401564,0.5436345104734347,0.5143620995880326,0.867173782439156,FDR correction BH,False,0.28873103959041313,One-way ancova,0.8671737824391558
128887380597108278,CTR,CVD,12.987131960463246,0.43799725946240176,12.909306643071298,0.5171005804172504,-0.7300957907807412,0.5181774218365524,-0.26746820639478264,0.3663467311717558,-1.433347007465304,0.8984105946757388,0.07782531739194809,1.055425918131689,0.5330398637157557,0.5181774218365525,0.867173782439156,FDR correction BH,False,0.28552151413178256,One-way ancova,0.8671737824391558
7524438192236887634,CTR,CVD,14.090818436309192,0.11763386224321407,14.140762834902672,0.055420994957279375,0.733599837100425,0.5163228858485399,0.06527548592194572,0.08897968977194572,-0.21789759903812284,0.34844857088201425,-0.04994439859347999,0.9659735567879274,0.5381687209937701,0.51632288584854,0.867173782439156,FDR correction BH,False,0.28707862456064986,One-way ancova,0.8671737824391558
10686804021084611671,CTR,CVD,11.0281613424419,1.5626140176025454,10.844297678380654,0.4548515571676703,-0.7318368492180456,0.5172552844475746,-0.6415455879168717,0.8766237838424663,-3.4313537099306393,2.1482625340968955,0.18386366406124566,1.1359219141034966,0.5355851738733965,0.5172552844475744,0.867173782439156,FDR correction BH,False,0.28629506374642644,One-way ancova,0.8671737824391558
10744458024023141084,CTR,CVD,11.207684664654757,0.11670995066756909,11.295615106307062,0.19084947121149243,0.7333631734719513,0.5164479719509972,0.11277306033783552,0.15377518863394182,-0.3766082205746432,0.6021543412503143,-0.0879304416523059,0.940871469759654,0.5378215442048514,0.516447971950997,0.867173782439156,FDR correction BH,False,0.28697342367525425,One-way ancova,0.8671737824391558
14862319826985970764,CTR,CVD,10.999929213016038,0.9124628541854137,11.616633352176018,0.1506965415479509,0.7279311617443276,0.5193257518837838,0.4075038306570167,0.55981094377183,-1.37406443900734,2.1890721003213733,-0.6167041391599799,0.6521590955130387,0.5298837762384464,0.5193257518837836,0.8674770939287781,FDR correction BH,False,0.28456014144551284,One-way ancova,0.8674770939287785
6471129201204873008,CTR,CVD,12.595952444328583,1.123131073461301,13.191999296257743,0.5272488343563142,0.7092823759908713,0.5293038146485975,0.625191112454778,0.8814417693395845,-2.179949989703206,3.430332214612762,-0.5960468519291595,0.6615642351197049,0.5030814888912556,0.5293038146485978,0.8715258471632753,FDR correction BH,False,0.2762949760732201,One-way ancova,0.8715258471632756
5389890668327291976,CTR,CVD,13.202116303916782,0.24934248390771388,13.189620296358315,0.3017030918804547,-0.6961906077592397,0.5363993325151182,-0.13413780133902603,0.1926739600391367,-0.7473123335900642,0.4790367309120122,0.01249600755846636,1.0086991923632376,0.48468136233217946,0.5363993325151181,0.8715258471632753,FDR correction BH,False,0.2705117712476969,One-way ancova,0.8715258471632756
2079702364612340503,CTR,CVD,10.480134924368501,0.6989342747043265,10.24980784622276,0.26180357757504535,-0.7009594266636411,0.5338060606632902,-0.3468687499160368,0.4948485414726914,-1.92169766240111,1.2279601625690364,0.23032707814574138,1.1731008766506763,0.4913441178286203,0.5338060606632904,0.8715258471632753,FDR correction BH,False,0.27261649967986845,One-way ancova,0.8715258471632756
9659507946590947645,CTR,CVD,11.57734061889704,0.8264347252834013,12.194810060305052,1.6233762537241399,0.6945474002755949,0.5372951989757987,0.8571049740948733,1.2340482071558772,-3.070187183311017,4.784397131500763,-0.6174694414080122,0.6518132383128806,0.4823960912295874,0.5372951989757985,0.8715258471632753,FDR correction BH,False,0.2697870400708624,One-way ancova,0.8715258471632756
16472511208811535629,CTR,CVD,13.267245196717717,0.7975709364015212,13.003487460716485,0.12571268948244757,-0.6972788453681877,0.5358066792448959,-0.37821541667712766,0.5424163076070616,-2.1044261907471533,1.3479953573928978,0.26375773600123154,1.200601799970311,0.48619778819799303,0.5358066792448959,0.8715258471632753,FDR correction BH,False,0.2709918768772661,One-way ancova,0.8715258471632756
9646763880479313515,CTR,CVD,11.829514504823905,1.3415777338767145,11.580320196528708,0.5155214304305429,-0.7085315892927646,0.5297087074932634,-0.5982057081322194,0.8442893967922176,-3.2851113795442917,2.0886999632798524,0.24919430829519662,1.1885431723195816,0.5020170130257308,0.5297087074932637,0.8715258471632753,FDR correction BH,False,0.27596288795699486,One-way ancova,0.8715258471632756
9626080969013482886,CTR,CVD,11.228642219553215,1.5491299880644065,10.711948182257863,0.36863419267594216,-0.7168030346471468,0.5252615744280605,-0.7594614124718061,1.0595119938989352,-4.131301442859835,2.6123786179162227,0.5166940372953519,1.4306730747272443,0.5138065904793588,0.5252615744280602,0.8715258471632753,FDR correction BH,False,0.279624368898489,One-way ancova,0.8715258471632756
17983355011712413261,CTR,CVD,13.217875750383934,0.19383688544095623,13.186008720953863,0.04700685093975749,-0.7186135269689751,0.524292154302664,-0.08242249182635124,0.11469654930376741,-0.44743810138698015,0.28259311773427764,0.031867029430070914,1.0223342995801477,0.5164054011427899,0.5242921543026638,0.8715258471632753,FDR correction BH,False,0.2804266411772818,One-way ancova,0.8715258471632756
439080651463783540,CTR,CVD,13.474465094487906,0.22245936231811586,13.108973595332484,0.5914276708940903,-0.7084536537516177,0.5297507515630671,-0.31236664839958417,0.4409133141532208,-1.7155495959771412,1.0908162991779728,0.36549149915542145,1.2883204613848012,0.5019065795140171,0.5297507515630671,0.8715258471632753,FDR correction BH,False,0.2759284184784962,One-way ancova,0.8715258471632756
4219662053660333174,CTR,CVD,10.948534211041194,0.18692175579415587,10.638712053873627,0.7794600952385884,-0.6994188085647053,0.5346427615587404,-0.3883943046603458,0.5553100658779528,-2.1556387721007977,1.378850162780106,0.30982215716756656,1.2395548890301966,0.48918666977407194,0.53464276155874,0.8715258471632753,FDR correction BH,False,0.27193630864288293,One-way ancova,0.8715258471632756
10877440390282997916,CTR,CVD,11.960229759138096,0.07355183772457399,11.604261727209424,0.7028246427861864,-0.7178217751122836,0.5247159179767846,-0.3608578630876171,0.5027123383533061,-1.9607128869009083,1.238997160725674,0.355968031928672,1.2798440540051523,0.5152681008253499,0.5247159179767846,0.8715258471632753,FDR correction BH,False,0.28007576068326856,One-way ancova,0.8715258471632756
3284369666476094800,CTR,CVD,12.608360439795563,0.7261311848165877,12.01871740299132,1.0735905858633388,-0.7137376413814159,0.5269061930801594,-0.6538043151963252,0.9160289121516811,-3.5690171422070054,2.261408511814355,0.589643036804242,1.5048743532419004,0.5094214207247068,0.5269061930801594,0.8715258471632753,FDR correction BH,False,0.27826669684430666,One-way ancova,0.8715258471632756
8540817157111863623,CTR,CVD,11.028474728371586,1.6388454651806426,10.740170803628436,0.5784745556977481,-0.7048282772658779,0.5317094718979039,-0.7154738579926389,1.015103793463078,-3.945987174979251,2.5150394589939733,0.2883039247431505,1.221203749946424,0.4967829004335853,0.5317094718979035,0.8715258471632753,FDR correction BH,False,0.27432560307428727,One-way ancova,0.8715258471632756
16809076060873643195,CTR,CVD,11.948480380415566,0.5631127700928512,12.012089439689547,0.1688976616231047,0.7063409211592718,0.5308915225283491,0.22629839579405642,0.3203812621002439,-0.7932977680591738,1.2458945596472866,-0.06360905927398086,0.9568674143808832,0.4989174969041286,0.5308915225283493,0.8715258471632753,FDR correction BH,False,0.2749942095779499,One-way ancova,0.8715258471632756
8597719645038110763,CTR,CVD,13.489923585825323,0.532807169768407,13.513103386303847,0.19623894997081495,-0.7047603999002617,0.5317461994110915,-0.17174749837161438,0.2436962950754898,-0.9472978722460704,0.6038028755028416,-0.023179800478523305,0.9840613725987781,0.496687221267577,0.5317461994110914,0.8715258471632753,FDR correction BH,False,0.2742956054791865,One-way ancova,0.8715258471632756
5477437207054349838,CTR,CVD,17.2254046389848,0.6975894718791729,17.71043381842711,0.24802224184524768,0.6980957998810279,0.5353621054385784,0.29636683188029944,0.42453604781866244,-1.054696344960186,1.647430008720785,-0.4850291794423107,0.7144826188503354,0.48733774581153205,0.5353621054385784,0.8715258471632753,FDR correction BH,False,0.2713523727481863,One-way ancova,0.8715258471632756
14121375062443159903,CTR,CVD,16.831869185178043,0.2001286661089263,16.947252653274777,0.08179662510755048,0.6882120187759215,0.5407602050222851,0.10523004591152457,0.15290352833228704,-0.38137722289448994,0.5918373147175391,-0.11538346809673428,0.923136908483481,0.4736357827876293,0.5407602050222846,0.8755630034386089,FDR correction BH,False,0.26699527597015343,One-way ancova,0.8755630034386096
8415969939928891122,CTR,CVD,12.064606778509775,1.1129859486912332,12.002763716361107,0.5650541811573623,-0.6831616844101497,0.5435348755299226,-0.4357183418449093,0.6377968082637918,-2.465472437826109,1.5940357541362902,0.06184306214866808,1.0437983757841311,0.466709887046113,0.5435348755299226,0.8773851589218051,FDR correction BH,False,0.26477258448612406,One-way ancova,0.8773851589218051
743207903041705346,CTR,CVD,10.923683132753164,0.1289639377212624,10.591222040652722,0.7428806983553096,-0.6826041599896682,0.5438418599336942,-0.36440554410248727,0.5338460640321953,-2.0633419781722933,1.3345308899673185,0.3324610921004414,1.2591595424964082,0.46594843923520046,0.5438418599336942,0.8773851589218051,FDR correction BH,False,0.2645273674757132,One-way ancova,0.8773851589218051
16445017524291414776,CTR,CVD,11.660956314421925,0.5462419436697875,12.112974933776224,0.5914661866895973,0.6790991503427651,0.5457748783587968,0.3806722986208217,0.5605548150497361,-1.4032633014435143,2.1646078986851576,-0.4520186193542983,0.7310192896385885,0.46117565599626553,0.5457748783587968,0.8789229190086908,FDR correction BH,False,0.2629864584815149,One-way ancova,0.8789229190086908
14568390051812142800,CTR,CVD,15.89984712647472,0.22124202286866979,16.006974631716446,0.019366892564947905,0.677056860165581,0.5469036601845335,0.10698263428287819,0.15801129945971526,-0.39587984187585784,0.6098451104416143,-0.10712750524172598,0.9284347937074985,0.45840599189727516,0.5469036601845331,0.8791623354579321,FDR correction BH,False,0.26208917007457244,One-way ancova,0.8791623354579329
15602858761476653242,CTR,CVD,12.632808153689668,0.14009779763654368,12.654105669961654,0.0413868936458902,-0.6564523737085732,0.558392702812459,-0.033488019361916914,0.05101363130538949,-0.1958361618288873,0.12886012310505346,-0.021297516271985728,0.9853461153822325,0.43092971894762033,0.558392702812459,0.8818279127161545,FDR correction BH,False,0.2530602657949773,One-way ancova,0.8818279127161545
5604903475088037217,CTR,CVD,11.380133247876222,2.279559472647701,10.823948771459605,0.9946100004829057,-0.6690020674201359,0.551373179396527,-1.0502224985422854,1.5698344589460613,-6.046136372323098,3.9456913752385274,0.5561844764166164,1.4703753402461652,0.4475637662124161,0.5513731793965265,0.8818279127161545,FDR correction BH,False,0.25855436322731534,One-way ancova,0.8818279127161545
1138090438525564760,CTR,CVD,11.600602649765833,0.829413226216528,10.978034324952441,1.1130781320744967,-0.6591981551044619,0.5568510818854447,-0.6503335079076209,0.9865523786312234,-3.7899834802519585,2.489316464436717,0.6225683248133915,1.5396136049246916,0.4345422076931261,0.5568510818854444,0.8818279127161545,FDR correction BH,False,0.25426093222757984,One-way ancova,0.8818279127161545
11878796137078022385,CTR,CVD,11.920762706236289,0.5457028141192606,11.7822802982872,0.26130325773723784,-0.6567561351481634,0.5582219961338968,-0.2535985122366177,0.38613801784951146,-1.4824620204715844,0.9752649959983488,0.1384824079490894,1.1007466151696053,0.4313286210547529,0.5582219961338964,0.8818279127161545,FDR correction BH,False,0.2531930546059631,One-way ancova,0.8818279127161545
11156315450804646863,CTR,CVD,11.202767376410364,0.08095968760898913,11.154315371406996,0.3175629578321348,-0.6626258361783914,0.5549311640200093,-0.12776750174849022,0.19281998191524302,-0.7414067407796339,0.48587173728265337,0.04845200500336766,1.0341546923601306,0.43907299877111244,0.5549311640200091,0.8818279127161545,FDR correction BH,False,0.2557608852383065,One-way ancova,0.8818279127161545
13647381788832667381,CTR,CVD,16.319783141170372,0.1776370478078108,16.43037432481081,0.06881682573770949,0.6710025872061249,0.5502604928336265,0.08715159665215115,0.1298826536795142,-0.3261929746707343,0.5004961679750366,-0.11059118364043741,0.9262084449451644,0.4502444720373132,0.5502604928336261,0.8818279127161545,FDR correction BH,False,0.2594316672002481,One-way ancova,0.8818279127161545
457020667716106471,CTR,CVD,11.013359674998869,0.7375199903367979,10.575765410275066,1.1745958473377642,-0.6660109383764812,0.5530400666717684,-0.624258044426313,0.9373089966781204,-3.607193597814297,2.3586775089616707,0.4375942647238027,1.3543440359745091,0.4435705700371211,0.5530400666717681,0.8818279127161545,FDR correction BH,False,0.25724340376923044,One-way ancova,0.8818279127161545
4142138457660305795,CTR,CVD,11.728763687299846,0.11147645608843344,11.7050444410961,0.3054787043833723,-0.661795716629014,0.5553956672553478,-0.11555360375741477,0.17460615240305524,-0.6712283083524189,0.4401211008375894,0.02371924620374699,1.0165768244278095,0.43797357054851016,0.555395667255348,0.8818279127161545,FDR correction BH,False,0.2553975125843813,One-way ancova,0.8818279127161545
4405945056795754774,CTR,CVD,12.018732060513287,0.1595011403890003,11.696520085631178,0.8246749558164864,-0.668618827637325,0.5515865342655448,-0.39205089084380024,0.5863593345541536,-2.258107988664605,1.4740062069770048,0.3222119748821086,1.2502459874732295,0.44705113667111107,0.5515865342655447,0.8818279127161545,FDR correction BH,False,0.2583863446817427,One-way ancova,0.8818279127161545
13944626815819100599,CTR,CVD,13.256920851876423,0.22207965695064802,12.548235248510935,1.3336160809864568,-0.6573037781820827,0.557914334117058,-0.6258242929987257,0.9521081633359533,-3.655857399638216,2.404208813640764,0.7086856033654882,1.6343144632256819,0.43204825681244063,0.5579143341170579,0.8818279127161545,FDR correction BH,False,0.25343248041079897,One-way ancova,0.8818279127161545
2857138702977802412,CTR,CVD,10.369141482158243,0.11858206615267766,10.423146438584093,0.17014250978561418,0.6542871581463261,0.5596106517696914,0.08887319914183063,0.13583210068438306,-0.34340516782018427,0.5211515661038455,-0.05400495642584957,0.9632585847081901,0.4280916853151955,0.5596106517696914,0.8821981628074046,FDR correction BH,False,0.2521140276312948,One-way ancova,0.8821981628074046
16577905981854195603,CTR,CVD,12.400240329554578,1.9404398461179586,11.876737815427399,0.8592561172841074,-0.6502640664694319,0.5618790179351197,-0.8963285836854243,1.3784070655356744,-5.2830350565771536,3.490377889206305,0.5235025141271787,1.4374407733364092,0.4228433561413618,0.5618790179351195,0.8832185614049365,FDR correction BH,False,0.25035718531947093,One-way ancova,0.8832185614049369
1564515536114734846,CTR,CVD,16.020581873154047,0.3323483001065398,15.907886015188142,0.21008853921519194,-0.6496476319209764,0.5622272001808462,-0.17071950274299696,0.2627878473722558,-1.0070277166864372,0.6655887112004433,0.11269585796590498,1.0812467962024999,0.4220420456605324,0.5622272001808458,0.8832185614049365,FDR correction BH,False,0.25008814733993745,One-way ancova,0.8832185614049369
8079987234760054429,CTR,CVD,10.588463402629387,0.18812682923361376,10.237638801171023,0.7145514634060155,-0.6460123008727022,0.5642838673943805,-0.33939885564456757,0.5253752214719,-2.011377288105717,1.3325795768165818,0.35082460145836336,1.275289336395627,0.4173318928788427,0.5642838673943809,0.8848997011411882,FDR correction BH,False,0.24850236582379479,One-way ancova,0.8848997011411878
18337843746602644722,CTR,CVD,11.683019243018562,0.09089971686004877,11.709210457515612,0.06652325348508363,0.6430444444067918,0.5659671127200274,0.046698551362536644,0.07262103229212413,-0.18441398454146293,0.27781108726653625,-0.026191214497050197,0.9820094313143051,0.41350615748243946,0.5659671127200274,0.8859904015878963,FDR correction BH,False,0.2472088041106351,One-way ancova,0.8859904015878963
9120899724421101875,CTR,CVD,10.785525867475565,0.2523144203557844,10.563368193525877,1.0309719169434277,-0.6391891460137058,0.5681593049940199,-0.42990455265211086,0.6725779924975331,-2.570347899891392,1.7105387945871704,0.22215767394968822,1.1664768485393429,0.40856276438173056,0.5681593049940199,0.8868673310534347,FDR correction BH,False,0.24552987629676604,One-way ancova,0.8868673310534353
8336172389135576892,CTR,CVD,10.565465525955036,0.44386690821041885,10.53972557110376,0.2884438572371018,-0.6385827349339356,0.5685046993932278,-0.178475966470466,0.27948761641501346,-1.067930298703131,0.7109783657621989,0.025739954851275115,1.0180016888680539,0.407787909355705,0.5685046993932275,0.8868673310534347,FDR correction BH,False,0.24526594098132692,One-way ancova,0.8868673310534353
7403333029898315143,CTR,CVD,12.001261413664734,0.4073231733929155,11.491048934064457,1.1616547660976804,-0.625951339226656,0.575734817818265,-0.5469113197272162,0.873728172549177,-3.327504314279116,2.233681674824683,0.5102124796002769,1.4242599446368254,0.39181507907964425,0.5757348178182649,0.8873438686992845,FDR correction BH,False,0.23977750559939973,One-way ancova,0.8873438686992846
12299262097165092445,CTR,CVD,15.250886608423249,0.4233934478203863,15.231658387727267,0.23260957848904243,0.6334809282655975,0.5714167562630368,0.14001500631713948,0.22102481711720268,-0.5633846062936321,0.843414618927911,0.0192282206959824,1.0134172004858022,0.40129808647624315,0.5714167562630366,0.8873438686992845,FDR correction BH,False,0.24304702848622067,One-way ancova,0.8873438686992846
1540959550728926535,CTR,CVD,13.515777465325492,0.08726693524092338,13.145710616439908,0.816278469068976,-0.6261398005005194,0.5756264451969378,-0.36568526950717745,0.584031344461506,-2.2243336638588977,1.4929631248445427,0.3700668488855836,1.292412714636282,0.3920510497708302,0.5756264451969381,0.8873438686992845,FDR correction BH,False,0.2398592620959619,One-way ancova,0.8873438686992846
18364826862806491298,CTR,CVD,11.21536002740043,0.15381582367372434,11.226780552049789,0.10085683681914975,0.6273465036048889,0.5749329010423192,0.06262060944835288,0.09981821702762236,-0.25504550653126656,0.38028672542797237,-0.011420524649357944,0.9921151453803319,0.3935636355852789,0.574932901042319,0.8873438686992845,FDR correction BH,False,0.24038283775813474,One-way ancova,0.8873438686992846
5127775867763442606,CTR,CVD,12.698033297840757,0.2422539299656974,12.565161361345181,0.2991866729306917,-0.6319322181031981,0.5723029387541767,-0.16893547020131178,0.2673316304530048,-1.0197040298220947,0.6818330894194713,0.13287193649557594,1.0964742536945933,0.39933832827682797,0.5723029387541766,0.8873438686992845,FDR correction BH,False,0.2423740239999706,One-way ancova,0.8873438686992846
1257565256453162733,CTR,CVD,11.684115606448643,1.2661863198549639,12.433400090934825,0.038188235635855904,0.6346098373747613,0.5707714306646979,0.5179178668094123,0.8161201360381088,-2.079340644793157,3.1151763784119817,-0.7492844844861821,0.5948985287721001,0.40272964569282094,0.5707714306646976,0.8873438686992845,FDR correction BH,False,0.24353777314532013,One-way ancova,0.8873438686992846
14386561037964379522,CTR,CVD,12.491006246173498,0.7353314818128084,12.086717865465175,1.2341263469561254,-0.6298279582514704,0.5735086466831418,-0.6078643767919332,0.9651276492702664,-3.679331298339778,2.4636025447559122,0.40428838070832285,1.3234359554471469,0.39668325699521606,0.5735086466831418,0.8873438686992845,FDR correction BH,False,0.24146002993626742,One-way ancova,0.8873438686992846
14005781647269447977,CTR,CVD,11.506168905433947,0.10687608722304603,11.545898328429296,0.1158253860510024,0.5654140297210918,0.6113178657512843,0.060388500920575336,0.10680403694680844,-0.2795096118502391,0.4002866136913898,-0.03972942299534843,0.9728373856516884,0.3196930250054437,0.6113178657512841,0.8897999207511529,FDR correction BH,False,0.21373291177799586,One-way ancova,0.8897999207511534
6919302810360164768,CTR,CVD,12.562454902427412,0.13489263662660583,12.303771945364309,1.042311694908558,-0.5582368808050728,0.6156370992305564,-0.3973422224107121,0.7117806724587542,-2.6625459936498226,1.8678615488283983,0.25868295706310285,1.1963860196374705,0.311628415090977,0.6156370992305564,0.8897999207511529,FDR correction BH,False,0.21067521680411122,One-way ancova,0.8897999207511534
15722830336753169332,CTR,CVD,11.48191592061418,0.22877576198332816,11.669418866577837,0.29738366808859523,0.5591892739406735,0.6150627374235036,0.14367199909758377,0.2569291039599348,-0.673991078519707,0.9613350767148745,-0.1875029459636579,0.8781242870669642,0.3126926440902976,0.6150627374235031,0.8897999207511529,FDR correction BH,False,0.2110805832047554,One-way ancova,0.8897999207511534
625031655587410506,CTR,CVD,12.137338890543242,0.7463789844160519,11.483648914010216,1.1604437212092078,-0.5682787184533391,0.6095997624158123,-0.5491499795794895,0.9663391602523643,-3.6244724697761233,2.5261725106171444,0.6536899765330269,1.5731867892951232,0.3229407018469695,0.6095997624158122,0.8897999207511529,FDR correction BH,False,0.21495521092948253,One-way ancova,0.8897999207511534
3172676149769582470,CTR,CVD,13.020744375647917,0.18065300010065147,13.091367181576805,0.1516643339797824,0.57266114709446,0.6069779023548985,0.09360945081554306,0.16346394598357875,-0.4266057801270834,0.6138246817581695,-0.07062280592888825,0.9522268366201052,0.32794078939154286,0.6069779023548981,0.8897999207511529,FDR correction BH,False,0.21682711956728065,One-way ancova,0.8897999207511534
16947010448005894433,CTR,CVD,12.311360873071765,0.46667807392345495,12.41245625811199,0.5062398173848074,0.5496156168821186,0.6208530965003167,0.23853876726903578,0.43401016991152475,-1.1426752944216914,1.619752828959763,-0.10109538504022453,0.9323248429293507,0.30207732632071177,0.6208530965003165,0.8897999207511529,FDR correction BH,False,0.20701114849757798,One-way ancova,0.8897999207511534
7219048503677124510,CTR,CVD,14.77373027736723,0.6832247452459247,15.176093767025549,0.17409001008356362,0.5756619780187026,0.6051871592859027,0.24942219635661741,0.4332789134607636,-1.1294646809441695,1.6283090736574044,-0.4023634896583186,0.7566177412419312,0.3313867129364051,0.6051871592859025,0.8897999207511529,FDR correction BH,False,0.21811029530588616,One-way ancova,0.8897999207511534
164081154184538389,CTR,CVD,12.900072505317112,0.06487308833468582,12.937113113758675,0.10953829823396402,0.5725691882411452,0.6070328372260764,0.05031650690101197,0.0878784746618613,-0.22935202010064526,0.3299850339026692,-0.037040608441563094,0.9746521963591823,0.32783547532312396,0.6070328372260761,0.8897999207511529,FDR correction BH,False,0.21678781528329852,One-way ancova,0.8897999207511534
5083543172116027024,CTR,CVD,10.930984864167156,0.6549628531028356,10.541474894759554,1.183256940839562,-0.5714938700281021,0.6076754745387581,-0.5329534626261091,0.9325619933594425,-3.500781932841394,2.434875007589176,0.38950996940760163,1.309948386861959,0.3266052434796974,0.6076754745387577,0.8897999207511529,FDR correction BH,False,0.21632829119492558,One-way ancova,0.8897999207511534
9157666152513551742,CTR,CVD,12.10029440707617,0.5442645125810056,11.965611630688777,0.03607150830013535,-0.6142127745591315,0.5825146129609587,-0.2214798389398042,0.3605913913118749,-1.3690425799375925,0.926082902057984,0.13468277638739323,1.097851388769819,0.3772573324316265,0.5825146129609586,0.8897999207511529,FDR correction BH,False,0.23469317545437948,One-way ancova,0.8897999207511534
11697466619659449799,CTR,CVD,10.215280798100544,0.20206810989067983,10.197657868564157,0.3050860011600953,-0.5691175938109146,0.6090972814649125,-0.11584041719763125,0.2035439045592367,-0.7636079642253067,0.5319271298300442,0.017622929536386778,1.0122901952121424,0.3238948355851252,0.6090972814649123,0.8897999207511529,FDR correction BH,False,0.2153133388460128,One-way ancova,0.8897999207511534
8450320535181412084,CTR,CVD,12.173016240374812,1.1532914783412214,12.296796728601388,0.28875470246123414,-0.5851181517550981,0.5995685009247393,-0.29052737119509414,0.49652770183874717,-1.8707001213831012,1.2896453789929128,-0.12378048822657561,0.9177795154821985,0.34236325151330194,0.599568500924739,0.8897999207511529,FDR correction BH,False,0.22216119142400673,One-way ancova,0.8897999207511534
11180364424126750081,CTR,CVD,11.770043937676798,1.0012467408322536,11.434381805476015,0.14852866096631945,-0.5784947301217678,0.6035001214935336,-0.41043072947295794,0.7094804984421658,-2.6683143204114654,1.8474528614655497,0.3356621322007829,1.261956457254298,0.3346561527786569,0.6035001214935336,0.8897999207511529,FDR correction BH,False,0.21932263813669672,One-way ancova,0.8897999207511534
14756194149767814523,CTR,CVD,12.989534512285479,0.04411647250592572,12.817354700709473,0.43923716084547887,-0.5992041288165956,0.591267738114949,-0.18757973889962393,0.31304814149075794,-1.1838386401629917,0.8086791623637439,0.17217981157600626,1.1267596544349414,0.3590455879908552,0.5912677381149486,0.8897999207511529,FDR correction BH,False,0.2282158171634148,One-way ancova,0.8897999207511534
16578781581117891371,CTR,CVD,10.6654556982734,0.5747776270220228,10.690020054437985,1.471668799841968,0.5544972438325199,0.6178959363287587,0.47055538676435427,0.8486162771739234,-2.230120349131884,3.171231122660593,-0.024564356164585632,0.9831174210712428,0.30746719341786094,0.6178959363287588,0.8897999207511529,FDR correction BH,False,0.209084660968946,One-way ancova,0.8897999207511534
